poste,lieu,entreprise,salaire,note,description
Lavoro per Coppia di Domestici Live-In - Saint-Tropez,,Xerendipity Corporation Ltd.,Non renseigné,Non noté,"La data di inizio non è fissata, ma è richiesto che la Coppia di Domestici Selezionata sia disponibile al più presto.&hellip;"
Directeur de Projet IT H/F,Courbevoie,BEHIVE,90 k € - 100 k € (fourni par l’employeur),Non noté,"Vous pilotez différents projets en parallèle ; 30% de missions plus opérationnelles, orientées gestion de projet.&hellip;
Compétences: Gestion infomatique, Anglais, Gestion de projet, Gestion des risques, Technologies de l'information"
devops. H/F,France,RANDSTAD Digital,Non renseigné,"3,7","Diplômé.e d'un bac+5 type école d' ingénieur ou équivalent, vous avez une expérience avérée de missions de devops/devsecops dans un contexte similaire.&hellip;
Compétences: SAFe, Kubernetes, DevOps, .NET, Docker"
ingénieur de production ci/cd. H/F,France,RANDSTAD Digital,Non renseigné,"3,7","La diversité de nos projets et du modèle de prestations que nous proposons à nos clients, nous permet d’être au plus prêt de l’expérience utilisateur.&hellip;
Compétences: Elasticsearch, Gradle, React, Kubernetes, AWS"
Lead Développeur Java - H/F,Cholet,Seyos,50 k € - 55 k € (fourni par l’employeur),"4,8","Vous avez une première expérience réussie dans l'accompagnement / le management d'équipe. Environnement technique : Java 8 & 11 ; SaaS ; AWS ; Maven ; Jenkins ;…&hellip;
Compétences: Tomcat, Java, Jenkins, GitLab"
Sales representative H/F,Paris,Bruce,35 k € - 38 k € (fourni par l’employeur),"3,7","Une scale-up internationale qui change la donne dans le secteur grocery & food, grâce à la tech et l’innovation. Exigence, diversité et ambition pour moteurs.&hellip;
Compétences: Vente, Anglais"
Ingénieur plate forme cloud devops (H/F),Lyon,Up Skills Lyon Ingénierie,35 k € - 45 k € (fourni par l’employeur),"2,7","Présent sur l'ensemble du territoire national, UP SKILLS c'est 20 ans d'expérience, 14 bureaux composé de 110 personnes sur 14 agences en France avec 8…&hellip;
Compétences: Elasticsearch, Azure, Node.js, Kubernetes, Equilibrage de charge"
Chargé de Mission (H/F),Schiltigheim,Akoneo,25 k € - 35 k € (fourni par l’employeur),Non noté,"Vous appréciez travailler dans des environnements réactifs, utilisant des moyens modernes de communication et de dématérialisation des dossiers de travail.&hellip;"
Développeur Back-end Nodejs - H/F,Laval,Seyos,40 k € - 50 k € (fourni par l’employeur),"4,8","De l'envie et l'aide de l'équipe cela se passera très bien. Seyos est un cabinet de recrutement spécialisé dans les métiers de l'IT, de la Tech et de…&hellip;
Compétences: Node.js, CSS, React, JavaScript, HTML"
CDI - Responsable Compensation & Benefits Métiers - H/F,Pantin,Hermès Paris,Non renseigné,"4,1","Dans ce contexte, la direction des ressources humaines métiers définit la politique RH, contribue à sa mise en œuvre et en assure le suivi dans un contexte…&hellip;
Compétences: Oracle, Anglais, Italien"
Lead Business Developer - Paris Nanterre,Paris,Rtone,Non renseigné,"5,0","Tu bénéficies d'une expérience réussie d'au moins 5 à 8 ans, en prospection et ouverture de comptes clients et tu as connaissance des environnements…&hellip;
Compétences: Service client, Anglais, Assistance technique, HubSpot"
INTEGRATEUR APP PROG CONFIRME H/F,Angers,CNP Assurances,Non renseigné,"4,1","Langages : Elastic (KQL, ES|QL, Lucene ...), UNIX/WINDOWS, JSON, Langages de scripting, JAVA.&hellip;
Compétences: Lucene, Git, Java, Jenkins"
Développeur Mobile iOS - Swift (confirmé),Paris,Esens Consulting,Non renseigné,"2,3","ESENS accompagne l’innovation technologique de ses clients, et l’évolution professionnelle de ses équipes, à Paris, Lille, Bordeaux, Nantes, Lyon, Rennes et…&hellip;
Compétences: Développement iOS, iOS, Git, Anglais, Swift"
Product Owner SAFe -Secteur Energie - F/H,Issy-les-Moulineaux,Niji,Non renseigné,"3,4","Nous recherchons des Product Owners pour intervenir sur des projets stratégiques de transformation SI chez un acteur majeur du secteur de l’énergie.&hellip;
Compétences: Jira, SAFe, Kanban, Confluence, Scrum"
Responsable d’Applications H/F,Lesquin,OZEO CONSULTING,38 k € (fourni par l’employeur),"5,0","Accompagnement technique et fonctionnel (expertise N3) : analyse, résolution et gestion des incidents et anomalies de production, mise en place de solutions…&hellip;
Compétences: Bases de données, SQL, Expérience en supervision, PostgreSQL, Linux"
Développeur Full Stack (H/F),Lille,Younup,45 k € - 51 k € (fourni par l’employeur),"4,4","En un peu plus de 5 ans d’existence nous sommes passés de 2 (nos 2 co-fondateurs ) à 300 personnes réparties dans 5 agences à Lille, Nantes, Lyon, Rennes et…&hellip;
Compétences: Java, Angular, Technologies de l'information, Kafka, Spring"
Ingénieur Cloud H/F,Lille,Voxalia,42 k € - 55 k € (fourni par l’employeur),Non noté,"*Monitorer et optimiser* avec Datadog, Prometheus, CloudWatch & co (on veut que tout tourne, tout le temps). Zéro bullshit, zéro micro-management.&hellip;
Compétences: Microsoft Powerpoint, CI/CD, Azure, Kubernetes, Google Cloud Platform"
Responsable d'agence de communication (H/f),Perpignan,GROUPE LG AUTOMOBILES,Non renseigné,Non noté,"Valider chaque étape de la production avec les clients, et réaliser et superviser l’équipe de production (graphiste et dév).&hellip;
Compétences: Gestion de projet, Compétences en communication"
Scrum Master Technique,Montpellier,STEP UP,45 k € - 50 k € (fourni par l’employeur),"3,9","Projets à forte composante technique (SI, architecture, infra). Expérience avérée en tant que Scrum Master technique. Des projets innovants et variés.&hellip;
Compétences: Kanban, Scrum, Agile"
Chef de projet innovation Junior en alternance H/F,Villeurbanne,RATP Dev Lyon,Non renseigné,"3,6","RATP DEV, filiale du Groupe RATP, assure l'exploitation et la maintenance de réseaux de transports urbains et interurbains dans 15 pays au travers de plus de…&hellip;
Compétences: Esprit d'analyse, Design thinking, Compétences en communication"
Ingénieur Intégration Validation Qualification Logiciels (F/H),Laval,Sii,35 k € - 45 k € (fourni par l’employeur),"3,6","Vous connaissez les processus d'ingénierie, les outils de type DOORS et JIRA, et avez déjà travaillé dans l'univers de la Défense (le projet sera dans un…&hellip;
Compétences: Jira, Développement logiciel, Jenkins, Python"
Consultant Sécurité Applicative (H/F),Paris,Adikts,Non renseigné,Non noté,"Nous accompagnons nos clients dans leurs projets de migration de leur SI vers le cloud AWS à travers la conception d’architectures cloud et l’automatisation…&hellip;
Compétences: CI/CD, Anglais, .NET, Java, SQL"
Lead Dév mobile React Native F/H,Aix,Fulll,45 k € (fourni par l’employeur),"3,6","Tu interviens sur l’ensemble du cycle de vie des applications, de la mise en place de l’architecture initiale, ses évolutions et tout ce qui permet de s’assurer…&hellip;
Compétences: Android, JavaScript, ECMAScript, Redux, TypeScript"
DevSecOps GCP (H/F) - IdF,Courbevoie,Metanext,48 k € - 60 k € (fourni par l’employeur),"4,4","De plus grâce au rapprochement de METANEXT avec GROUPE SII, nous proposons une offre d’accompagnement pour adresser des missions de modernisation applicative,…&hellip;
Compétences: Azure, Kubernetes, Ansible, openSUSE, Anglais"
Ingénieur DevOps (H/F),Lyon,Younup,Non renseigné,"4,4","En 5 ans d'existence nous sommes passés de 2 (nos 2 co-fondateurs ) à 250 personnes réparties dans 5 agences à Lille, Rennes, Bordeaux, Lyon et Nantes.&hellip;
Compétences: Azure, Google Cloud Platform, AWS, Technologies de l'information, GitLab"
Développeur .Net FullStack (F/H),Paris,Logteam,Non renseigné,"3,2","Une connaissance des sites e-commerce à fort trafic peut être un plus. Au sein d’une équipe agile, nous recherchons un(e) dev .&hellip;
Compétences: React, DevOps, .NET Core, C#, Git"
Développeur Backend Scala H/F CDI,Lyon,VISKALI UBILAB,30 k € (fourni par l’employeur),Non noté,"Nous recherchons un(e) *Développeur Backend Scala* passionné(e) pour rejoindre notre équipe technique et contribuer à l'évolution d'UbiLab.&hellip;
Compétences: NoSQL, MongoDB, Microservices, PostgreSQL, Scala"
Directeur·trice Technique (CTO),Saint-Jacques,Steeple,Non renseigné,"3,6","Assurer une bonne communication entre les équipes tech et le reste de l’entreprise. Un projet ambitieux, tourné vers la croissance, avec beaucoup d’autonomie.&hellip;"
Head of Product & Agile,Paris,Saegus,Non renseigné,"3,9","Tu seras amené·e à jouer plusieurs rôles (Coach Agile, Product Owner, PM, PMO, Concepteur, …) en accompagnant nos clients dans l’accélération de leurs projets…&hellip;
Compétences: Agile"
Scrum Master Confirmé H/F,Schiltigheim,Open SAS,Non renseigné,"3,4","Open est un acteur majeur du service numérique dans divers secteurs d’activité : public, bancaire, industrie, assurance, télécoms et énergie.&hellip;
Compétences: Expérience en gestion d'équipe, Anglais, Gestion d'équipe, Scripting, Agile"
RELEASE TRAIN ENGINEER (RTE) F/H,Nanterre,EDF,55 k € - 70 k € (fourni par l’employeur),"4,1","Porter les aspects méthodologiques SAFe et l’agilité en général auprès de l’ensemble des équipes (y compris Product Manager),.&hellip;
Compétences: Jira, SAFe, DevOps, Confluence, Sens de l'organisation"
Ingénieur Production / Exploitation - H/F,Nantes,Seyos,45 k € - 50 k € (fourni par l’employeur),"4,8","Dans un contexte de montée en charge et de structuration, HiPay renforce son équipe d'exploitation et ouvre plusieurs postes d'ingénieur·es production/…&hellip;
Compétences: Bases de données, PHP, Debian, PostgreSQL, Shell scripting"
Conseiller Commercial en Assurance à Distance H/F,Montpellier,MGEN,Non renseigné,"3,4","Dans le cadre de l'obtention du plus gros appel d'offre d'Europe lié à la protection sociale complémentaire, nous recrutons 10 personnes en CDD de 7 mois à…&hellip;
Compétences: Service client"
Développeur Expert Java - H/F,Cholet,Seyos,55 k € - 60 k € (fourni par l’employeur),"4,8","Seyos est un cabinet de recrutement spécialisé dans les métiers de l'IT, de la Tech et de l'Ingénierie. En 10 années d'existence, plus de 1 900 professionnels…&hellip;
Compétences: Tomcat, Java, Jenkins, GitLab"
ingénieur devops (h/f),Toulouse,Randstad Digital France,Non renseigné,"3,7","Mettre en place l’infrastructure as code (IaC). Tous nos postes sont ouverts aux personnes en situation de handicap. Maintenir et améliorer les pipelines CI/CD.&hellip;
Compétences: CI/CD, Node.js, React, DevOps, Docker"
Analyste développeur PL/SQL (F/H),Aix,Sii,38 k € - 48 k € (fourni par l’employeur),"3,6","Nous conjuguons de manière durable et vertueuse la satisfaction de nos clients avec le bien-être et l’épanouissement de nos collaborateurs tout en délivrant un…&hellip;
Compétences: Oracle, SQL, PL/SQL"
Développeur Laravel confirmé H/F (IT) / Freelance,Rouen,GROUPE ARTEMYS,Non renseigné,"3,2","Un entretien technique avec votre futur manager. Travailler en binôme avec les développeurs React JS sur les flux front/back. Un entretien RH avec Mathilde.&hellip;
Compétences: Elasticsearch, React, Microsoft SQL Server, JavaScript, SaaS"
dev. Node.JS (IT) / Freelance,Lyon,W Executive France SAS,Non renseigné,"4,4","Concevoir, développer et maintenir des API REST / GraphQL performantes et sécurisées. Documenter les développements réalisés et assurer leur maintenabilité.&hellip;
Compétences: Node.js, GraphQL"
Stage contrôleur de gestion junior,Paris,Homerez,Non renseigné,"3,0","Optimiser les outils informatiques et leur utilisation en liaison avec l'équipe devs. Depuis 10 ans, Homerez est leader européen de la location de vacances et…&hellip;
Compétences: Français, Espagnol, Anglais, Portugais, Italien"
INTEGRATEUR APP PROG H/F,Angers,CNP Assurances,Non renseigné,"4,1","Administration et réalisation des livraisons des composants middles. Langages : Elastic (KQL, ES|QL, Lucene ...), UNIX/WINDOWS, JSON, Langages de scripting,…&hellip;
Compétences: Lucene, Git, Java, Jenkins"
Product Manager Imagerie Médicale,Bordeaux,AVA2I,40 k € - 70 k € (fourni par l’employeur),"3,1","Recueillir les besoins utilisateurs (professionnels de santé, établissements, patients). Outils : Jira, Confluence, Figma, outils de prototypage.&hellip;
Compétences: Jira, Français, Anglais, Confluence, Agile"
Lead Generation B2B (CDI) F/H,Paris,DriiveMe,Non renseigné,"3,3","En tant que Lead generation B2B, tu rejoins l’équipe Marketing de Driiveme qui s’occupe d’imaginer et piloter les stratégies marketing sur l’ensemble des 7 pays…&hellip;
Compétences: Anglais"
Ingénieur Etudes et Développements .NET/C# (F/H),Fontenay,Apside,Non renseigné,"3,6","Assurer le développement et la maintenance de nos outils,. Tu as la connaissance des mécanismes de traitements documentaires ou d’OCRisation serait un plus,…&hellip;
Compétences: Visual Studio, C#, Microsoft SQL Server, .NET, Python"
LEAD DEV BACK PHP (H/F),Paris,Groupe Alliance,50 k € - 60 k € (fourni par l’employeur),"3,9","Surdoué(e) ou dôté(e) d’une expérience de 10ans minimum. Sens de la communication : les mots n’ont pas de secret pour toi. LEAD DEV BACK PHP (H/F).&hellip;
Compétences: Git, PHP, Docker, PostgreSQL, GraphQL"
